starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	0
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	0
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	0	2	0
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	0	2	0
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	0	2	0
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	0	2	0
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	0	2	0
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	0
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	0	2	0
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	0	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:11 2013	1376065451	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:13 2013	1376065453	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:12 2013	1376065452	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
Fri Aug 09 12:24:14 2013	1376065454	1	1	2	1
